date,running,weight,ball,assigned,trail,yoga,other,speed,heart_rate,sleep,remark
2025/11/2,,,,1,,,,,,,腳趾活動 / 呼吸+核心
2025/11/3,,,,1,,,,,,,腳趾活動 / 呼吸+核心
2025/11/4,30,,,1,,,,7分52秒,131,,腳趾活動 / 呼吸+核心/胸扭轉/滾筒大小腿
2025/11/5,,,,1,,,,,,,腳?球*6
2025/11/6,45,,,1,,,,7分34秒,128,,球小腿/腳?球*6
2025/11/7,,,,1,,,,,,,腳?球*6/腳趾
2025/11/8,,,,1,,,,,,,腳?球*6/腳趾
2025/11/9,,,,1,,,,,,,腳?球*6/腳趾
2025/11/10,30,,,1,,,,7分31秒,122,,腳?球*6/滾筒小腿
2025/11/11,30,,,1,,,,6分56秒,136,,腳?球*6/滾筒小腿
2025/11/12,,,,1,,,,,,,腳?球*6
2025/11/13,,,,,,,,,,,
2025/11/14,30,,,1,,,,6分56秒,136,,球小腿/腳趾
2025/11/17,30,,,1,,,,6分43秒,154,,球小腿/腳趾
2025/11/18,30,,,1,,,,6分59秒,141,,球小腿/腳趾
2025/11/19,,,,1,,,,,,,
2025/11/20,30,,,1,,,,6分55秒,141,,球小腿/腳趾
2025/11/21,30,,,1,,,,6分29秒,147,,球小腿/腳趾/腳?球*6
2025/11/26,30,,,1,,,,6分36秒,148,,彈力帶
2025/11/27,30,,,,,,,,,,"手錶沒電,無數據"
2025/12/1,50,,,1,,,,12分26秒,97,,彈力帶
2025/12/5,35,,,,,,,,,,"手錶沒電,無數據"
2025/12/11,30,,,,,,,6分55秒,141,,
2025/12/16,30,,,,,,,6分36秒,148,,
2025/12/18,30,,,1,,,,6分56秒,136,,
2025/12/22,30,,,,,,,6分29秒,147,,
2025/12/23,30,,,,,,,6分43秒,154,,
2025/12/24,30,,,,,,,6分59秒,141,,
2025/12/29,38,,,,,,,12分26秒,97,,頭痛降速
2025/12/30,40,,,1,,,,,,,"手錶沒電,無數據"
2026/1/5,30,,,,,,1,,,,"手錶沒電,無數據/棒式"
2026/1/7,30,,,,,,,,,,"手錶沒電,無數據"
2026/1/8,30,,,,,,,,,,
2026/1/12,30,,,,,,,9分28秒,138,,
2026/1/13,30,,,,,,,8分10秒,129,,
2026/1/14,30,,,,,,,,,,
2026/1/15,30,,,,,,,10分2秒,101,,
2026/1/19,30,,,,,,,8分50秒,149,,"球小腿,肩,臂"
2026/1/20,30,,,,,,,8分6秒,132,,
2026/1/22,45,,,,,,,7分56秒,136,,
2026/1/25,,,,,96,,,13分57秒,117,,滾輪大腿/小腿
2026/1/26,30,,,,,,,11分7秒,120,,
2026/1/27,30,,,,,,,10分10秒,132,,
2026/1/29,30,,,1,,,,9分29秒,114,,前/內/外各10下
2026/1/30,,,,1,,,,,,,前/內/外各10下
2026/1/31,,,,1,,,,,,,前/內/外各10下
2026/2/1,,,,1,,,,,,,前/內/外各10下
2026/2/2,,,,,,,30,,,,走30分
2026/2/4,,,,1,,,,,,,嬰兒式等
2026/2/5,,,,1,,,,,,,嬰兒式等
2026/2/6,,,,1,,,,,,,嬰兒式等
2026/2/7,,,,1,,,,,,,嬰兒式等
2026/2/9,,,,1,,,,,,,嬰兒式等
2026/2/10,,,,1,,,,,,,嬰兒式等
2026/2/11,,,,1,,,,,,,嬰兒式等
2026/2/12,,,,1,,,,,,,嬰兒式等
2026/2/13,,,,1,,,,,,,嬰兒式等
2026/2/15,,,,1,,,,,,,嬰兒式等
2026/2/16,,,,1,,,,,,,嬰兒式等
2026/2/17,,,,1,50,,,,,,嬰兒式等
2026/3/3,30,,,1,,,,,,,
2026/3/4,30,,,1,,,,,,,
2026/3/5,30,,,1,,,,,,,
2026/3/9,30,,,1,,,,,,,
2026/3/10,30,,,1,,,,,,,
2026/3/12,30,,,1,,,,,,,
2026/3/16,30,,,1,,,,,,,
2026/3/17,30,,,1,,,,,,,
2026/3/18,30,,,1,,,,,,,
2026/3/23,30,,,1,,,,,,,
2026/3/25,30,,,1,,,,,,,
2026/3/26,30,,,1,,,,,,,坐姿
2026/4/2,30,,,1,,,,,,,坐姿
2026/4/10,30,,,1,,,,,,,坐姿
2026/4/13,30,,,1,,,,,,,
2026/4/14,30,,,1,,,,,,,
2026/4/16,30,,,1,,,,,,,調整姿勢
2026/4/20,30,,,,,,,,,,
2026/4/21,30,,,,,,,,,,
2026/4/23,30,,,,,,,,,,
2026/4/27,30,,,,,,,,,,
2026/4/28,30,,,,,,,,,,忘帶手錶
2026/5/4,30,,,1,,,,,,,
2026/5/5,30,,,1,,,,,,,
2026/5/15,,,,,,,,,,22:45,
2026/5/16,,,,,,,,,,22:30,
2026/5/17,,,,,,,,,,23:00,
